Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
119	:	1596700599.414	     4.091	0	35	0	0	python main_script.py 7 4 10
113	:	1596700599.388	     4.121	0	35	0	0	python main_script.py 7 4 40
120	:	1596700599.418	     4.141	0	35	0	0	python main_script.py 7 4 5
115	:	1596700599.397	     4.182	0	35	0	0	python main_script.py 7 4 30
87	:	1596700599.247	     4.348	0	35	0	0	python main_script.py 6 4 20
88	:	1596700599.266	     4.418	0	35	0	0	python main_script.py 6 4 15
118	:	1596700599.409	     4.544	0	35	0	0	python main_script.py 7 4 15
114	:	1596700599.393	     4.761	0	35	0	0	python main_script.py 7 4 35
10	:	1596700582.998	    54.459	0	368	0	0	python main_script.py 4 2 5
7	:	1596700582.993	    55.746	0	355	0	0	python main_script.py 4 2 20
8	:	1596700582.994	    56.085	0	369	0	0	python main_script.py 4 2 15
9	:	1596700582.996	    57.154	0	356	0	0	python main_script.py 4 2 10
6	:	1596700582.991	    57.240	0	369	0	0	python main_script.py 4 2 25
5	:	1596700582.989	    60.302	0	370	0	0	python main_script.py 4 2 30
38	:	1596700583.054	    62.103	0	370	0	0	python main_script.py 5 2 15
37	:	1596700583.052	    63.263	0	356	0	0	python main_script.py 5 2 20
39	:	1596700583.057	    63.855	0	357	0	0	python main_script.py 5 2 10
40	:	1596700583.059	    64.911	0	369	0	0	python main_script.py 5 2 5
4	:	1596700582.987	    66.288	0	356	0	0	python main_script.py 4 2 35
36	:	1596700583.051	    68.207	0	355	0	0	python main_script.py 5 2 25
78	:	1596700583.158	    69.282	0	370	0	0	python main_script.py 6 3 15
3	:	1596700582.985	    69.733	0	369	0	0	python main_script.py 4 2 40
68	:	1596700583.130	    72.061	0	370	0	0	python main_script.py 6 2 15
67	:	1596700583.127	    72.373	0	371	0	0	python main_script.py 6 2 20
80	:	1596700583.164	    72.848	0	371	0	0	python main_script.py 6 3 5
2	:	1596700582.983	    73.155	0	354	0	0	python main_script.py 4 2 45
70	:	1596700583.136	    73.199	0	369	0	0	python main_script.py 6 2 5
77	:	1596700583.155	    73.289	0	370	0	0	python main_script.py 6 3 20
35	:	1596700583.049	    73.743	0	355	0	0	python main_script.py 5 2 30
79	:	1596700583.160	    73.951	0	372	0	0	python main_script.py 6 3 10
69	:	1596700583.133	    75.775	0	371	0	0	python main_script.py 6 2 10
76	:	1596700583.152	    78.127	0	355	0	0	python main_script.py 6 3 25
1	:	1596700582.981	    78.391	0	368	0	0	python main_script.py 4 2 50
66	:	1596700583.124	    80.177	0	354	0	0	python main_script.py 6 2 25
34	:	1596700583.046	    82.075	0	352	0	0	python main_script.py 5 2 35
33	:	1596700583.045	    83.921	0	370	0	0	python main_script.py 5 2 40
75	:	1596700583.149	    85.588	0	370	0	0	python main_script.py 6 3 30
65	:	1596700583.121	    88.430	0	370	0	0	python main_script.py 6 2 30
32	:	1596700583.043	    89.299	0	369	0	0	python main_script.py 5 2 45
74	:	1596700583.147	    92.822	0	368	0	0	python main_script.py 6 3 35
64	:	1596700583.119	    93.529	0	355	0	0	python main_script.py 6 2 35
31	:	1596700583.041	    97.171	0	367	0	0	python main_script.py 5 2 50
63	:	1596700583.116	    97.854	0	370	0	0	python main_script.py 6 2 40
73	:	1596700583.144	   100.263	0	369	0	0	python main_script.py 6 3 40
62	:	1596700583.114	   104.011	0	355	0	0	python main_script.py 6 2 45
72	:	1596700583.141	   104.703	0	356	0	0	python main_script.py 6 3 45
108	:	1596700599.367	    91.047	0	363	0	0	python main_script.py 7 3 15
71	:	1596700583.139	   108.240	0	354	0	0	python main_script.py 6 3 50
98	:	1596700599.326	    93.212	0	370	0	0	python main_script.py 7 2 15
109	:	1596700599.371	    93.669	0	371	0	0	python main_script.py 7 3 10
107	:	1596700599.363	    93.880	0	370	0	0	python main_script.py 7 3 20
100	:	1596700599.336	    93.972	0	371	0	0	python main_script.py 7 2 5
97	:	1596700599.321	    94.436	0	370	0	0	python main_script.py 7 2 20
110	:	1596700599.375	    94.805	0	371	0	0	python main_script.py 7 3 5
99	:	1596700599.331	    95.103	0	371	0	0	python main_script.py 7 2 10
61	:	1596700583.111	   112.777	0	368	0	0	python main_script.py 6 2 50
106	:	1596700599.360	   102.203	0	370	0	0	python main_script.py 7 3 25
96	:	1596700599.316	   104.220	0	370	0	0	python main_script.py 7 2 25
130	:	1596700603.467	   103.526	0	371	0	0	python main_script.py 8 2 5
127	:	1596700603.322	   105.733	0	371	0	0	python main_script.py 8 2 20
139	:	1596700603.958	   105.532	0	355	0	0	python main_script.py 8 3 10
105	:	1596700599.356	   110.555	0	369	0	0	python main_script.py 7 3 30
128	:	1596700603.344	   106.796	0	371	0	0	python main_script.py 8 2 15
138	:	1596700603.689	   107.004	0	371	0	0	python main_script.py 8 3 15
140	:	1596700604.159	   106.784	0	372	0	0	python main_script.py 8 3 5
137	:	1596700603.606	   108.192	0	358	0	0	python main_script.py 8 3 20
129	:	1596700603.349	   108.960	0	357	0	0	python main_script.py 8 2 10
95	:	1596700599.312	   114.754	0	368	0	0	python main_script.py 7 2 30
136	:	1596700603.585	   113.394	0	369	0	0	python main_script.py 8 3 25
104	:	1596700599.352	   118.096	0	355	0	0	python main_script.py 7 3 35
126	:	1596700603.308	   115.477	0	371	0	0	python main_script.py 8 2 25
94	:	1596700599.306	   122.207	0	369	0	0	python main_script.py 7 2 35
135	:	1596700603.564	   122.815	0	357	0	0	python main_script.py 8 3 30
93	:	1596700599.301	   127.439	0	370	0	0	python main_script.py 7 2 40
103	:	1596700599.348	   127.927	0	371	0	0	python main_script.py 7 3 40
125	:	1596700603.259	   127.016	0	372	0	0	python main_script.py 8 2 30
102	:	1596700599.344	   132.263	0	358	0	0	python main_script.py 7 3 45
92	:	1596700599.296	   132.733	0	370	0	0	python main_script.py 7 2 45
124	:	1596700603.227	   128.894	0	369	0	0	python main_script.py 8 2 35
134	:	1596700603.534	   132.048	0	357	0	0	python main_script.py 8 3 35
101	:	1596700599.340	   140.235	0	372	0	0	python main_script.py 7 3 50
91	:	1596700599.290	   141.035	0	370	0	0	python main_script.py 7 2 50
123	:	1596700603.207	   140.302	0	369	0	0	python main_script.py 8 2 40
148	:	1596700646.332	    97.290	0	355	0	0	python main_script.py 8 4 15
133	:	1596700603.529	   140.664	0	370	0	0	python main_script.py 8 3 40
147	:	1596700645.177	    99.861	0	368	0	0	python main_script.py 8 4 20
149	:	1596700646.929	    98.407	0	370	0	0	python main_script.py 8 4 10
150	:	1596700647.988	    98.506	0	368	0	0	python main_script.py 8 4 5
146	:	1596700643.302	   107.003	0	353	0	0	python main_script.py 8 4 25
122	:	1596700603.178	   149.164	0	371	0	0	python main_script.py 8 2 45
132	:	1596700603.509	   149.415	0	358	0	0	python main_script.py 8 3 45
145	:	1596700640.249	   116.053	0	356	0	0	python main_script.py 8 4 30
160	:	1596700656.460	   101.917	0	371	0	0	python main_script.py 9 2 5
159	:	1596700656.355	   102.717	0	356	0	0	python main_script.py 9 2 10
158	:	1596700656.143	   103.208	0	368	0	0	python main_script.py 9 2 15
157	:	1596700656.018	   104.003	0	371	0	0	python main_script.py 9 2 20
144	:	1596700640.167	   120.346	0	356	0	0	python main_script.py 8 4 35
168	:	1596700666.971	    95.559	0	355	0	0	python main_script.py 9 3 15
167	:	1596700665.125	    98.453	0	370	0	0	python main_script.py 9 3 20
156	:	1596700655.520	   109.000	0	355	0	0	python main_script.py 9 2 25
170	:	1596700671.567	    93.226	0	369	0	0	python main_script.py 9 3 5
143	:	1596700639.088	   126.575	0	371	0	0	python main_script.py 8 4 40
169	:	1596700668.743	    97.730	0	370	0	0	python main_script.py 9 3 10
166	:	1596700663.306	   105.038	0	370	0	0	python main_script.py 9 3 25
142	:	1596700638.758	   131.568	0	357	0	0	python main_script.py 8 4 45
155	:	1596700655.211	   115.289	0	370	0	0	python main_script.py 9 2 30
178	:	1596700687.863	    83.357	0	353	0	0	python main_script.py 9 4 15
177	:	1596700687.143	    85.298	0	370	0	0	python main_script.py 9 4 20
165	:	1596700661.382	   112.062	0	371	0	0	python main_script.py 9 3 30
180	:	1596700691.396	    82.195	0	371	0	0	python main_script.py 9 4 5
179	:	1596700690.433	    83.215	0	371	0	0	python main_script.py 9 4 10
154	:	1596700652.726	   121.743	0	371	0	0	python main_script.py 9 2 35
176	:	1596700683.426	    91.924	0	370	0	0	python main_script.py 9 4 25
164	:	1596700661.293	   117.443	0	355	0	0	python main_script.py 9 3 35
175	:	1596700680.988	    98.585	0	355	0	0	python main_script.py 9 4 30
153	:	1596700652.446	   128.464	0	369	0	0	python main_script.py 9 2 40
163	:	1596700658.917	   123.223	0	370	0	0	python main_script.py 9 3 40
174	:	1596700680.236	   103.848	0	356	0	0	python main_script.py 9 4 35
152	:	1596700651.277	   133.453	0	356	0	0	python main_script.py 9 2 45
173	:	1596700676.664	   112.750	0	357	0	0	python main_script.py 9 4 40
162	:	1596700657.130	  1338.408	0	377	0	0	python main_script.py 9 3 45
172	:	1596700675.987	  1407.724	0	377	0	0	python main_script.py 9 4 45
121	:	1596700603.100	  2747.805	0	794	0	0	python main_script.py 8 2 50
